Золотова Агния Агаповна
Васнецова Марина Мечиславовна
Калганова Татьяна Максимовна
Сияница Регина Григоргиевна
Татаринцева Евгения Борисовна
Яшина Яна Святославовна
Ярмольника Ефросинья Поликарповна
Кярбер Анастасия Тимуровна
Ярская Ярослава Данииловна
Яшенкина Влада Никоновна
Тимиряева Варвара Артемовна
Столярова Лада Лукьяновна
Машарина Жанна Михеевна
Берёзкина Алла Валентиновна
Охрема Наталия Яновна
Бруевича Милена Евгениевна
Чюличкова Алина Эрнестовна
Пахомова Полина Остаповна
Кайназарова Лариса Василиевна
Ярмоненко Лиана Радиславовна
Никулаичева Дарья Аркадиевна
Токмакова Нона Радионовна
Соловьёва Ирина Елисеевна
Кузик Александра Варфоломеевна
Сысоева Ангелина Бориславовна
Алексеева Лидия Чеславовна
Бенедиктова Любовь Казимировна
Кравец Виктория Тарасовна
Захарьина Изабелла Артеименовна
Андрюшина Ираида Аскольдовна
Ярова Нина Мартыновна
Водопьянова Елена Гавриловна
Морякова Марфа Натановна
Люба Валентина Вячеславовна
Лаврова Майя Елизаровна
Чигракова Валерия Наумовна
Кумирова Эвелина Михаиловна
Шушалева Владислава Самсоновна
Рябкина Алиса Измаиловна
Цуцкова Эмма Никаровна
Деревскова Анфиса Марковна
Пушменкова Кира Олеговна
Боголюбова Вероника Якубовна
Гориславская Розалия Руслановна
Аничкова Вера Карповна
Тютчева Лилия Карловна
Никерова Надежда Вадимовна
Ухова Рада Ильевна
Молодцова Изольда Алексеевна
Синицына Зинаида Матвеевна
Элинская Эльвира Вацлавовна
Нагибина Мирослава Всеволодовна
Юракина Евдокия Денисовна
Капитонова Ева Трофимовна
Поздова Янина Мефодиевна
Никулина Арина Платоновна
Блока Марианна Пахомовна
Антипова Софья Самуиловна
Шостенко Диана Иосифовна
Маматова Маргарита Виталиевна
Рудова Рената Евлампиевна
Щенина Наталья Авдеевна
Ячменева Римма Давидовна
Усенко Людмила Леонидовна
Лобана Любава Игнатьеивна
Каретникова Альбина Владленовна
Шишканова Ксения Тихоновна
Шурупова Раиса Ефимовна
Коньякова Елизавета Кузьмевна
Кучава Тамара Брониславовна
Крестьянинова Злата Якововна
Акулова Каролина Харитоновна
Кресанова Антонина Георгиевна
Ажищенкова Бронислава Терентьевна
Пономарёва Ольга Савелиевна
Луговая Владлена Тимофеевна
Богатырёва Всеслава Никифоровна
Набиуллина Роза Кировна
Забирова Элеонора Владимировна
Гагарина Пелагея Ульяновна
Жербина Светлана Иларионовна
Шелепина Агафья Семеновна
Шикалова Юлия Архиповна
Рокоссовская Зоя Адамовна
Кутлыева Ника Анатолиевна
Тальдаева Стела Макаровна
Козарис Христина Сидоровна
Тимирёва Екатерина Феодосьевна
Кувшинова Юнона Юрьевна
Килик Марта Данилаивна
